"{""ObjectName"":""Tab"",""Version"":""1.0"",""TimeZone"":""GMT"",""Pattern"":""""}"
id,name,label,logo,type,properties,objectId,description,pageId,webURL,bpId,layoutId,websiteId,reportId,showRegion,openWay,showDeviceType,createdBy,createdDate,lastModifiedBy,lastModifiedDate,systemModifiedDate,deletedDate,isDeleted,owner,installedPackage,custom,protectMode,visibility,belongTo
string,string,string,string,string,clob,string,string,string,string,string,string,string,string,numeric,numeric,string,string,date,string,date,date,date,bool,string,string,bool,numeric,numeric,string
001g0000015C8QFr87c0,NPNM__equipment_fix_management_monitor,设备监控,menuicon icon-app,WebsiteTab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,001T000001546pYnMykC,NULL,0,0,NULL,10gd00000150QfGpNugy,2023-07-25 02:42:55,10gd00000150QfGpNugy,2023-07-25 02:42:55,NULL,NULL,false,10gd00000150QfGpNugy,NULL,true,1,0,NULL
001g0000015C8QHu0okq,NPNM__equipment_fix_management_monitor,设备监控,menuicon icon-app,WebsiteTab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,001T000001546pYnMykC,NULL,0,0,NULL,10gd00000150QfGpNugy,2023-07-25 02:42:55,10gd00000150QfGpNugy,2023-07-25 02:42:55,NULL,NULL,false,10gd00000150QfGpNugy,NULL,true,1,0,NULL
001g0000015C8QK38gl6,NPNM__equipment_fix_management_monitor,设备监控,menuicon icon-app,WebsiteTab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,001T000001546pYnMykC,NULL,0,0,NULL,10gd00000150QfGpNugy,2023-07-25 02:42:56,10gd00000150QfGpNugy,2023-07-25 02:42:56,NULL,NULL,false,10gd00000150QfGpNugy,NULL,true,1,0,NULL
001g0000015C8QLeUIHg,NPNM__equipment_fix_management_monitor,设备监控,menuicon icon-app,WebsiteTab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,001T000001546pYnMykC,NULL,0,0,NULL,10gd00000150QfGpNugy,2023-07-25 02:42:56,10gd00000150QfGpNugy,2023-07-25 02:42:56,NULL,NULL,false,10gd00000150QfGpNugy,NULL,true,1,0,NULL
001g0000015C8QMsqOH2,NPNM__equipment_fix_management_monitor,设备监控,menuicon icon-app,WebsiteTab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,001T000001546pYnMykC,NULL,0,0,NULL,10gd00000150QfGpNugy,2023-07-25 02:42:57,10gd00000150QfGpNugy,2023-07-25 02:42:57,NULL,NULL,false,10gd00000150QfGpNugy,NULL,true,1,0,NULL
001g0000015C8QNntlQ0,NPNM__equipment_fix_management_monitor,设备监控,menuicon icon-app,WebsiteTab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,001T000001546pYnMykC,NULL,0,0,NULL,10gd00000150QfGpNugy,2023-07-25 02:42:57,10gd00000150QfGpNugy,2023-07-25 02:42:57,NULL,NULL,false,10gd00000150QfGpNugy,NULL,true,1,0,NULL
001g0000015C8QOkN8DI,NPNM__equipment_fix_management_monitor,设备监控,menuicon icon-app,WebsiteTab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,001T000001546pYnMykC,NULL,0,0,NULL,10gd00000150QfGpNugy,2023-07-25 02:42:57,10gd00000150QfGpNugy,2023-07-25 02:42:57,NULL,NULL,false,10gd00000150QfGpNugy,NULL,true,1,0,NULL
001g0000015C8QQ47bfs,NPNM__equipment_fix_management_monitor,设备监控,menuicon icon-app,WebsiteTab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,001T000001546pYnMykC,NULL,0,0,NULL,10gd00000150QfGpNugy,2023-07-25 02:42:57,10gd00000150QfGpNugy,2023-07-25 02:42:57,NULL,NULL,false,10gd00000150QfGpNugy,NULL,true,1,0,NULL
001g0000015C8QR6Gx4S,NPNM__equipment_fix_management_monitor,设备监控,menuicon icon-app,WebsiteTab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,001T000001546pYnMykC,NULL,0,0,NULL,10gd00000150QfGpNugy,2023-07-25 02:42:57,10gd00000150QfGpNugy,2023-07-25 02:42:57,NULL,NULL,false,10gd00000150QfGpNugy,NULL,true,1,0,NULL
001g0000015C8QRwV90K,NPNM__equipment_fix_management_monitor,设备监控,menuicon icon-app,WebsiteTab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,001T000001546pYnMykC,NULL,0,0,NULL,10gd00000150QfGpNugy,2023-07-25 02:42:58,10gd00000150QfGpNugy,2023-07-25 02:42:58,NULL,NULL,false,10gd00000150QfGpNugy,NULL,true,1,0,NULL
001g0000015C8QS516uG,NPNM__equipment_fix_management_monitor,设备监控,menuicon icon-app,WebsiteTab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,001T000001546pYnMykC,NULL,0,0,NULL,10gd00000150QfGpNugy,2023-07-25 02:42:58,10gd00000150QfGpNugy,2023-07-25 02:42:58,NULL,NULL,false,10gd00000150QfGpNugy,NULL,true,1,0,NULL
001g0000015C8QSyMtGq,NPNM__equipment_fix_management_monitor,设备监控,menuicon icon-computer,WebsiteTab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,001T000001546pYnMykC,NULL,0,0,NULL,10gd00000150QfGpNugy,2023-07-25 02:42:58,10gd00000150QfGpNugy,2023-07-26 03:11:15,NULL,NULL,false,10gd00000150QfGpNugy,NULL,true,1,0,NULL
001g0000015C8QTdoKGG,NPNM__equipment_fix_management_monitor,设备监控,menuicon icon-app,WebsiteTab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,001T000001546pYnMykC,NULL,0,0,NULL,10gd00000150QfGpNugy,2023-07-25 02:42:58,10gd00000150QfGpNugy,2023-07-25 02:42:58,NULL,NULL,false,10gd00000150QfGpNugy,NULL,true,1,0,NULL
001g0000015Dp2IXgBou,NPNM__equipment_fix_management_addUser,新增用户,menuicon icon-personal,ViewTab,NULL,NULL,NULL,NULL,NPNM__portalUserList,NULL,NULL,NULL,NULL,0,0,NULL,10gd00000150QfGpNugy,2023-07-26 03:06:51,10gd00000150QfGpNugy,2023-07-26 03:13:30,NULL,NULL,false,10gd00000150QfGpNugy,NULL,true,0,0,NULL
